benchmark,gcc-14,gcc-15,llvm-20,llvm-21
"bench_horner_cxx20::Dim=1, nCoeffs=20, SIMD=No, scalar-runtime",7.8700,4.5600,5.3300,3.7600
"bench_horner_cxx20::Dim=1, nCoeffs=20, SIMD=No, hybrid-runtime",5.2500,3.6400,5.2600,3.1500
"bench_horner_cxx20::Dim=1, nCoeffs=20, SIMD=No, hybrid-ct",3.8700,3.3600,4.2200,2.7600
"bench_horner_cxx20::Dim=1, nCoeffs=20, SIMD=Yes, hybrid-transposed",2.9800,2.2000,2.7900,1.7600
"bench_horner_cxx20::Dim=1, nCoeffs=20, SIMD=Yes, simd-aligned",0.8700,0.7300,0.9200,0.6300
"bench_horner_cxx20::Dim=1, nCoeffs=20, SIMD=Yes, simd-unaligned",0.8700,0.7300,0.9300,0.6300
"bench_horner_cxx20::Dim=1, nCoeffs=24, SIMD=No, scalar-runtime",10.5700,5.7000,6.7300,4.8300
"bench_horner_cxx20::Dim=1, nCoeffs=24, SIMD=No, hybrid-runtime",5.8300,3.9600,6.4600,3.4100
"bench_horner_cxx20::Dim=1, nCoeffs=24, SIMD=No, hybrid-ct",4.5700,3.9100,5.6400,3.2400
"bench_horner_cxx20::Dim=1, nCoeffs=24, SIMD=Yes, hybrid-transposed",3.2500,2.4600,3.0000,1.9200
"bench_horner_cxx20::Dim=1, nCoeffs=24, SIMD=Yes, simd-aligned",1.0600,0.9100,1.1400,0.7800
"bench_horner_cxx20::Dim=1, nCoeffs=24, SIMD=Yes, simd-unaligned",1.0500,0.9100,1.1400,0.7800
"bench_horner_cxx20::Dim=1, nCoeffs=32, SIMD=No, scalar-runtime",16.4900,8.0600,10.2000,7.1900
"bench_horner_cxx20::Dim=1, nCoeffs=32, SIMD=No, hybrid-runtime",7.0700,5.5400,7.3100,4.8100
"bench_horner_cxx20::Dim=1, nCoeffs=32, SIMD=No, hybrid-ct",7.5500,5.1800,7.5500,4.3300
"bench_horner_cxx20::Dim=1, nCoeffs=32, SIMD=Yes, hybrid-transposed",3.8100,2.8200,3.4200,2.2500
"bench_horner_cxx20::Dim=1, nCoeffs=32, SIMD=Yes, simd-aligned",1.4400,1.2800,1.5600,1.0800
"bench_horner_cxx20::Dim=1, nCoeffs=32, SIMD=Yes, simd-unaligned",1.4300,1.2900,1.5600,1.0900
"bench_horner_cxx20::Dim=1, horner_many M=4, nCoeffs=8, SIMD=No, many-runtime",2.3300,2.1400,3.6000,2.8700
"bench_horner_cxx20::Dim=1, horner_many M=8, nCoeffs=8, SIMD=No, many-runtime",2.5700,2.7700,3.9600,2.9700
"bench_horner_cxx20::Dim=1, horner_many M=12, nCoeffs=8, SIMD=No, many-runtime",2.3400,2.5100,3.6400,2.8300
"bench_horner_cxx20::Dim=1, horner_many M=16, nCoeffs=8, SIMD=No, many-runtime",2.2500,2.5800,3.5700,2.8600
"bench_horner_cxx20::Dim=1, horner_many M=4, nCoeffs=12, SIMD=No, many-runtime",3.2500,3.5000,3.7900,3.0000
"bench_horner_cxx20::Dim=1, horner_many M=8, nCoeffs=12, SIMD=No, many-runtime",3.8400,3.8500,3.9300,3.1300
"bench_horner_cxx20::Dim=1, horner_many M=12, nCoeffs=12, SIMD=No, many-runtime",3.4100,3.7900,3.5300,2.9300
"bench_horner_cxx20::Dim=1, horner_many M=16, nCoeffs=12, SIMD=No, many-runtime",3.3100,3.6900,3.3900,
"bench_horner_cxx20::Dim=1, horner_many M=4, nCoeffs=16, SIMD=No, many-runtime",4.4400,4.3700,4.8900,
"bench_horner_cxx20::Dim=1, horner_many M=8, nCoeffs=16, SIMD=No, many-runtime",5.3100,5.0200,5.0000,4.0900
"bench_horner_cxx20::Dim=1, horner_many M=12, nCoeffs=16, SIMD=No, many-runtime",4.9700,4.6600,4.7400,3.8900
"bench_horner_cxx20::Dim=1, horner_many M=16, nCoeffs=16, SIMD=No, many-runtime",4.8100,4.8500,4.4400,3.8000
"bench_horner_cxx20::Dim=1, horner_many M=4, nCoeffs=20, SIMD=No, many-runtime",5.9200,4.9300,5.3700,4.0200
"bench_horner_cxx20::Dim=1, horner_many M=8, nCoeffs=20, SIMD=No, many-runtime",6.8800,5.6100,5.9100,4.1600
"bench_horner_cxx20::Dim=1, horner_many M=12, nCoeffs=20, SIMD=No, many-runtime",6.5100,5.2700,5.5100,4.5300
"bench_horner_cxx20::Dim=1, horner_many M=16, nCoeffs=20, SIMD=No, many-runtime",6.4500,5.3700,5.4000,4.3900
"bench_horner_cxx20::Dim=1, horner_many M=4, nCoeffs=24, SIMD=No, many-runtime",7.5600,5.7600,6.8800,
"bench_horner_cxx20::Dim=1, horner_many M=8, nCoeffs=24, SIMD=No, many-runtime",9.2600,6.5900,7.6300,5.4400
"bench_horner_cxx20::Dim=1, horner_many M=12, nCoeffs=24, SIMD=No, many-runtime",8.3300,6.1800,7.1100,5.2700
"bench_horner_cxx20::Dim=1, horner_many M=16, nCoeffs=24, SIMD=No, many-runtime",8.2400,6.4400,6.9800,5.0800
"bench_horner_cxx20::Dim=1, horner_many M=4, nCoeffs=32, SIMD=No, many-runtime",12.4500,7.9800,10.3000,7.3600
"bench_horner_cxx20::Dim=1, horner_many M=8, nCoeffs=32, SIMD=No, many-runtime",13.4700,8.5500,11.4400,7.5800
"bench_horner_cxx20::Dim=1, horner_many M=12, nCoeffs=32, SIMD=No, many-runtime",12.8600,8.4100,10.3900,7.6700
"bench_horner_cxx20::Dim=1, horner_many M=16, nCoeffs=32, SIMD=No, many-runtime",12.9000,8.7000,10.6600,7.3500
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=4, nCoeffs=8",9.3300,6.1500,6.4300,4.2600
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=8, nCoeffs=8",4.1800,1.7700,2.9500,1.5900
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=12, nCoeffs=8",2.3800,1.5400,3.1200,2.0000
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=16, nCoeffs=8",2.1900,1.5500,2.0600,1.3500
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=4, nCoeffs=12",14.0400,8.9500,9.9900,7.1100
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=8, nCoeffs=12",5.6200,2.6900,4.4400,2.5500
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=12, nCoeffs=12",3.8000,2.2900,4.6900,3.1600
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=16, nCoeffs=12",2.9900,2.1000,2.9900,1.8700
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=4, nCoeffs=16",17.5400,11.6800,13.4000,8.7200
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=8, nCoeffs=16",8.1500,4.0200,7.6200,3.4000
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=12, nCoeffs=16",4.8900,3.0000,6.2100,4.2200
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=16, nCoeffs=16",4.4100,3.1600,4.3500,2.9000
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=4, nCoeffs=20",23.3300,14.5400,17.4700,10.6700
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=8, nCoeffs=20",10.5200,5.0200,9.7400,4.6700
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=12, nCoeffs=20",6.7900,3.9900,8.0600,5.1700
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=16, nCoeffs=20",5.0400,3.4600,5.4800,2.8700
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=4, nCoeffs=24",26.2200,17.2600,21.2900,12.4000
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=8, nCoeffs=24",12.9900,6.0300,12.4400,5.7800
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=12, nCoeffs=24",7.9300,4.5000,9.1300,5.7800
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=16, nCoeffs=24",6.9600,4.9200,7.4600,4.1300
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=4, nCoeffs=32",37.3800,22.9500,30.6500,16.5700
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=8, nCoeffs=32",17.7100,7.7400,15.6300,6.9500
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=12, nCoeffs=32",21.2000,6.0300,12.5600,8.1000
"bench_horner_cxx20::Dim=1, horner_transposed_scalar M=16, nCoeffs=32",8.7200,5.6300,9.7300,5.0000
"bench_horner_cxx20::Dim=2, nCoeffs=4, SIMD=No, ND2D",8.6200,8.4400,7.7500,6.2600
"bench_horner_cxx20::Dim=2, nCoeffs=8, SIMD=No, ND2D",27.8400,25.4000,23.9000,17.1300
"bench_horner_cxx20::Dim=2, nCoeffs=16, SIMD=No, ND2D",132.6100,120.6800,136.0500,81.1200
"bench_horner_cxx20::Dim=2, nCoeffs=24, SIMD=No, ND2D",337.7300,209.4600,387.2800,237.2500
"bench_horner_cxx20::Dim=3, nCoeffs=4, SIMD=No, ND3D",35.9700,35.3900,39.7100,34.4700
"bench_horner_cxx20::Dim=3, nCoeffs=8, SIMD=No, ND3D",229.9800,215.6600,283.2700,249.3400
"bench_horner_cxx20::Dim=3, nCoeffs=16, SIMD=No, ND3D",2097.5100,2028.6900,2964.1900,1994.6300
"bench_horner_cxx20::Dim=4, nCoeffs=4, SIMD=No, ND4D",151.2100,160.6300,128.2100,102.2100
"bench_horner_cxx20::Dim=4, nCoeffs=8, SIMD=No, ND4D",1881.0900,1682.5900,1469.6300,1097.4600
"bench_horner_cxx17:::wavy_dash: `Dim=1, horner_many M=12, nCoeffs=32, SIMD=No, many-runtime` (Unstable with ~234,512.7 iters. Increase `minEpochIterations` to e.g. 2345127)",,8.3100,,
"benchMany_cxx17:::wavy_dash: `13 funcs` (Unstable with ~1,082.5 iters. Increase `minEpochIterations` to e.g. 10825)",,,20.6600,
"bench_horner_cxx17:::wavy_dash: `Dim=1, nCoeffs=32, SIMD=Yes, simd-unaligned` (Unstable with ~4,578.7 iters. Increase `minEpochIterations` to e.g. 45787)",,,,1.1900
"bench_horner_cxx17:::wavy_dash: `Dim=1, horner_many M=12, nCoeffs=16, SIMD=No, many-runtime` (Unstable with ~451,059.6 iters. Increase `minEpochIterations` to e.g. 4510596)",,,,4.3300
"bench_horner_cxx17:::wavy_dash: `Dim=1, horner_many M=4, nCoeffs=20, SIMD=No, many-runtime` (Unstable with ~1,318,370.1 iters. Increase `minEpochIterations` to e.g. 13183701)",,,,4.2400
"bench_horner_cxx20:::wavy_dash: `Dim=1, horner_many M=16, nCoeffs=12, SIMD=No, many-runtime` (Unstable with ~460,568.7 iters. Increase `minEpochIterations` to e.g. 4605687)",,,,3.1300
"bench_horner_cxx20:::wavy_dash: `Dim=1, horner_many M=4, nCoeffs=16, SIMD=No, many-runtime` (Unstable with ~1,177,702.1 iters. Increase `minEpochIterations` to e.g. 11777021)",,,,4.4900
"bench_horner_cxx20:::wavy_dash: `Dim=1, horner_many M=4, nCoeffs=24, SIMD=No, many-runtime` (Unstable with ~943,957.7 iters. Increase `minEpochIterations` to e.g. 9439577)",,,,5.7200
